Id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30
2669,2.26026012888467,0.37708680969745656,-0.4764529734079433,2.6376047358767005,-2.1038658511530692,1.2881228702499856,-1.205310899351179,0.5354050437109935,0.7850696319573246,1.1152293110401716,0.11592625210109125,-0.2356202115146331,1.8033715134114803,-0.3679962844937143,-1.5550308492243243,-0.4717564119845044,-0.06529541782620026,0.10347188232364049,0.5407061713352719,-0.07759713773684482,0.04000161676314769,-0.3378468651475644,0.08163169133338177,-1.0369362530117685,-0.3894813299241764,-1.0622421676271931,-1.0913263328706742,0.13294142163968212,0.6282989778095242,-0.2758887223126023
2670,4.360821164379965,3.787718544862843,-0.12133070003665629,-0.6397209390667996,-1.3645231964650968,-0.16718798038882202,-0.6984449808927989,0.5059109906245827,1.1006664020569585,0.08128441432033823,-0.17105527129578355,-0.12795844736888964,1.8218756889519696,-0.0070868899713857625,-0.2805341066391949,-1.2547258430951336,-1.3342171203171045,0.80568411262758,0.10133481271901366,-0.7180752166493184,-0.40571123725396663,0.22673623937681098,0.23468938644098508,-0.7483104312419281,0.8686507585279613,-0.4377554350279729,-0.8395277321545169,0.12059776194897553,0.39491446111946227,-0.7241976083315413
2671,2.08507977885326,2.616241890422623,-2.190500621328097,0.33482330526418125,-1.6919928519912433,0.04147835664163981,-0.9779542873380586,0.5050189222182825,1.119883530116866,-0.0961383709353954,-0.4525556063546225,-0.9406135759608177,0.8467411984248113,-0.969603892485296,-0.9282116893589847,-0.0370479594184904,0.00481863507816009,0.6278931870174091,0.46237102795770996,0.037264935543721255,-0.02237383420314647,0.0712692680200239,0.526431676546366,-0.5352637227678746,0.07214375652957765,-0.5258974671831159,-0.6959033778580176,0.2789948790457579,-0.23166275826852437,-0.4003507652654233
2672,2.2333931768075526,-1.2381470417458906,-3.3284032858681765,1.5518693676146293,1.2431681733905389,-0.20161026462088985,0.5083562906543917,-0.18018734038055337,-0.281336666263608,2.3739738109246953,0.6896498815070401,-1.6604078149078256,1.0005650643871882,-1.6076202316639034,-1.283071397869967,-0.7026298513008936,-0.33714689013178806,0.36382347845311075,-0.6359834178001257,-0.5550250384816607,0.35199517885862597,-0.2962215161061486,0.5793937392386805,0.04314512711359196,-0.09566831876106778,-1.566138331208271,-0.899400759228374,0.7133483304829741,0.14699486295889236,-0.7313264966193044
2673,2.2708783348074006,-2.0902697125174816,-3.2039723375309164,0.7374946949109187,1.3797733270187953,-0.6874917383297596,0.5929203346821291,-1.003648884067713,-0.1380935864916182,2.4515598950280717,1.0154610622874902,-0.7068675274406172,0.5822297677668785,-1.0681886469373294,-0.8943430102907783,-0.1723832351146897,0.15304065974958392,-0.41975545225971234,-1.477001791414662,-0.029814484246381234,0.3824430137187375,-0.7397010195562895,0.29577080755607527,-0.3626485445557338,0.2070261608643896,-1.6068043522449127,-0.06868525046718474,0.956085139499168,0.5055976302377139,-0.7314710150866661
2674,2.3026991424101464,-1.5647345309609086,-2.5118828043516843,0.49310343119620176,1.67838119935261,-0.14119287692386254,1.5895507284491661,-0.9119926354995279,-0.3808578568112028,1.9785528626478859,0.060641757202618836,-1.5823276698394317,0.5015023870777117,-1.9747044168588692,-0.9265478602746345,0.15419050284560912,0.679957812491167,-0.5891676519187058,-1.2618180275314173,0.11767803130388775,0.6645374433588209,-0.24564161962132344,0.5586337219834039,-0.16547288306880864,0.7944095503546489,-1.5779574002263752,0.6230426233523022,1.3377863350078554,-1.3752430357920988,-1.0898416957400467
2675,1.3277027449906789,-0.24556311522077215,-4.0623230794430425,2.075829450649902,0.3933872629423051,0.6298397631312361,0.32192896407154975,0.5003913433578381,0.23474682329263766,2.2270852163066217,0.8882844403465499,-0.8692720961877466,0.9911686978834217,-1.164151312157762,-1.0237394044678108,-0.1668639078180312,-0.10692227970268527,-0.5442883088645508,-0.7961154710513322,0.11672401204406443,0.41686794521462045,-0.26313612403414277,0.24857274557253428,0.07073262298272256,0.41770727506906136,-1.8982878393130846,-0.24035457541362304,0.9274813895769348,0.32102526122772856,-0.9817878997951406
2676,2.4866588481274503,2.013806091130015,-2.0421529905387645,0.08366145071466441,-1.331347745359061,-0.4779013596284404,-0.9719435343857644,0.48940093362861503,1.4538768249515774,0.6587148716705579,-0.02380375392382038,-0.248931059996066,1.1607519686314693,-0.8372800654211837,-0.7227089007296154,-0.3638331515669246,-0.19176074645912142,0.32069184541759677,0.3025670405003011,-0.2618133005401644,-0.016862436095530942,-0.21925896196669942,0.19385348353313156,-1.158685122702848,0.02720332044831626,-0.5612552200897526,-0.8812718838738486,0.2939561526624632,0.777802719490392,-0.01942062296778687
2677,1.9278620143817458,1.3989852928210136,-1.699912716846032,-2.148478720736175,-1.374699259509434,-0.1525604683457127,-0.3175335069523973,-1.436548255063639,0.9085025320078066,0.43773558219907643,0.11168925294431603,-0.3756892128413082,0.09384197066840998,-0.2018166013681402,-0.29418687435194835,0.33108543994373735,0.49699305372632935,-0.5068368428479667,-0.7840861293417883,0.7452720599411241,0.2658389453549616,-0.1974271460397961,0.24765871851453847,-0.909331329162987,0.24924825400607997,-0.004963866538322877,-0.6041835803822228,1.0628291108675696,-0.05535289852184231,-0.8045661180820987
2678,3.499658862718893,3.9210802524976573,-1.1288951709906445,-0.9726079047338994,-1.4049969056927305,0.6282877684460124,-0.44771220627835717,0.6245857588338304,0.7197377523218924,0.23112321337109556,0.34468144666633577,-0.8505045849963645,1.3472742039238628,-0.4996788759852327,-1.3635312079104254,0.1787887023199527,0.04143534695153976,0.03000698620316163,0.2620228009139868,1.059017780815788,-0.5551733203410719,-0.2737555076416771,0.6174737509227968,0.02525302283148379,0.9573000353680683,-0.3803045257372468,0.42352284340239443,0.4386163462082623,0.7492078961930216,0.22556344766445924
2679,4.240612020593126,0.9176526947258007,-0.6291283036629116,-0.8851405453306399,-0.6960924654485023,-1.3699275197382812,-0.08371539603589463,-0.710667508856156,0.21265316811836843,-0.3575047660891678,-0.10658018656062938,-0.34899968226453654,0.6032545242791638,0.5074647578558565,0.35971731339264595,-0.08072822894027615,0.3668273978678762,1.2126719337564913,-0.44526809353004104,-0.8199999151079762,-0.08173534568313251,0.3592333668764841,-1.1352098603775387,-1.1009878157858857,0.5171354378958846,0.6299048497909193,-0.9157228753924155,0.12118290222906829,0.4859580673803421,-0.5536420244348177
2680,3.7206083775867973,1.6564660443139834,-0.43234347926035716,-0.854318345058666,-0.5881463692265079,-0.6233717762504304,-0.21152991768208562,-0.9929534239594917,-0.25079551853476534,-0.7016302530090213,-0.18652707052095122,-0.3484575253178363,0.33892857301865037,-0.3439591181827902,0.5334822130912439,-1.3391578471641705,-0.4087266165979752,0.6065262013021516,-0.7283061735229893,-0.32219297145695464,-0.3096077095993441,-0.15909936857313622,0.25698946444377085,0.6017163023430567,0.4372953376963589,0.11105713428140476,1.1195907747988074,0.5287029912890414,-0.017103491094016727,-0.9610688632922972
2681,7.094182550213034,1.4787955462090099,0.7312325534790071,-1.6043188930267422,0.8504171107492966,-1.687729916144978,0.7224778641084711,-1.0764127121677063,0.27633643747846964,-0.42599766834455055,-0.4334590551824604,-0.41348870860555553,1.0638327098092473,-0.39767774692837127,0.10402039222537246,0.40747162584252655,-0.07513871343664641,-0.08483765664512145,-0.4969098001251659,-0.9623501437794594,-0.506336726483532,-1.1986135613264464,-0.41582550905293797,-1.458367994702964,0.9153938987161494,0.5293400867231609,1.1069045526263195,-0.04165245390994898,1.2775389096192082,-0.26505579041882094
2682,4.972117973292798,2.9082280849879245,1.3344796310957134,-1.437007330803086,0.030237565754312135,-0.5182316935162279,0.7225572864215468,-0.036132161082779765,-0.037612953249716786,-0.7155648608728338,-0.10075087025937911,-0.40239531336471634,-0.25821535245170363,-1.0561687626399159,0.12038468018553533,0.35904392505319477,-0.16437289096485733,0.8368749931806652,-0.0822881977096566,-1.3636326480532346,0.0910101495275489,0.11131025159857778,-1.2640688905937771,-0.8143521793308429,0.43423676496721547,0.9256460155046161,-0.8005942018528086,1.085569337612633,0.2792992862676309,-1.1871974934968732
2683,8.430219226121013,0.7142915235896589,4.126842827470201,-5.2618470141964115,1.1689948156477707,-2.016306764060662,-1.4205566468361652,5.1072323559897805,-2.5899771724096428,-1.2298005883129752,-2.2347566288071072,-1.218510920965933,1.914962762390566,-1.1052639388516172,0.11219034066579242,0.9462854790251604,0.25285926815004156,-1.1822402052793768,-0.5907280041678823,0.25807016701360913,0.5598069315147376,-1.4720087048102604,0.9827776695910678,-1.1867834937534607,2.201931292519458,-2.106561211484757,1.60022776618737,-1.6891447636193917,1.6492070193084059,1.1052502517748302
2684,5.2763141039040935,1.442315386444497,0.8293681571359376,-2.739398642362695,-0.8521945792086387,-0.5794981814416598,-1.2955266062232076,1.210843929589152,-1.0879538832915232,0.10656950088682642,-0.7948497115268051,-0.6025379117508881,0.7595804719542983,-0.5532362654299223,0.040281858441355824,-0.01198074735137889,0.2098758102953387,0.2346444496443796,-0.6279778044643632,-0.2041651418926191,-0.35432274227644905,-1.1281311027541852,0.43982546846414794,-0.585551238193108,0.6217441046767345,0.11582511966544018,0.42653395122902493,-0.06368387287825468,1.5418420472675123,-0.7713103461044937
2685,5.000669255641775,0.11218021395937747,1.2017658344603985,-4.223706126546106,-0.04174856017536226,-0.4847662754368156,-2.3509423898050987,3.7075681666364444,-1.5350652367360778,-1.2826746704829568,-1.266382992116521,-0.9652512721767157,0.5007943276403948,-1.0125305173216759,-0.38393533358259285,0.5402797997360024,1.0144513674780444,0.9327147650273957,-0.8532901098875247,0.4230582919464831,-0.809432916526709,-1.4385136447637172,1.0958987015972992,-0.1488312407915578,0.9133595522733022,-0.3861740087165223,1.1253915995557637,-0.23060850051970044,1.1452138244196037,-0.3827267762751492
2686,3.618552955722722,2.6079373132594617,-0.7910338770151545,0.2868930509005811,-0.09290743117119088,0.8288625351591143,-0.2777522080959331,2.3762398030442737,2.023819307982044,-1.9564565866993944,-0.5548936978227342,-1.2639404921851873,-0.01620760936317861,2.5080215184068697,-0.825201880874264,1.485146403813364,1.2048798809251027,-0.038917867247169974,-0.9079232602728167,-0.6302249052557951,1.2887530721205718,0.011570110692572083,-0.2044653656931752,-0.5914962085231842,-0.3998954089059355,1.2494715668827177,-1.171056375322148,1.4669017632852894,0.5612827467056074,2.1362858592289453
2687,5.124434490149104,-0.958434403690819,0.8437008508260826,1.554132468956125,-0.22289681566596586,-1.1542870319523757,-0.37102824443921056,-0.44690402147061775,0.36998748338999443,-1.6078748399772511,0.26968350637831356,-2.046051626732195,-1.4690904736836512,1.9772071551698265,-0.8585128767476472,0.13237334320404193,-0.029220638720178785,1.4530007036808783,-2.5229498700215296,-0.6839583543583068,1.4427056411337498,-0.7793540092452652,1.2926560774845066,1.921673686978795,-0.5126525996942911,2.5185769554866084,-1.3339752212427427,3.3750816573337823,-0.57425630586247,0.6820451358895887
2688,2.6610922858545485,1.2254900300420766,-0.023797805889440478,3.1015404645246627,-1.6248191956444107,1.7959148621919538,-0.6004770834014409,0.7266157929333652,-0.7035621760389683,-0.20166594716735606,0.26456191612254837,0.37639362913483676,0.8646454527555753,-0.9563474293099339,-0.7508553830278539,-1.3712908374008983,-0.7572011360029887,0.5541050198449513,0.22367980466570853,0.25512634251473726,-0.22917119477347664,0.2871470389998473,0.3667755547640655,-0.66735860031019,-0.2476348823190495,-0.7261151116484655,0.5799283899943911,0.3783415706268804,-0.4160394056020863,-0.3602040387254086
2689,2.091712544866031,0.055290302071185564,-1.4925017851265467,3.501093202659635,-1.5988917102872815,1.2867352669582108,-1.3941351883084576,0.3145111643439462,-0.9529899251386387,-0.5806086838495085,0.12285756300178728,-0.5316702693919066,-1.0270122299296536,-1.4634094003078426,-0.70720446097751,-0.6253939010772477,-0.26838933199752385,0.1493589897380588,0.32870301031170995,0.24079029186514753,0.17255949148710986,0.21321116409493016,-0.10331790013428688,0.7097560779110423,-1.2374175018316413,0.5096132173218111,0.07362714143621005,0.43110248657508465,0.5362990208221555,-0.016810903547638104
2690,7.596739358489148,1.5293861950292855,1.6108779048817599,0.22941368810765297,0.960442029605804,-0.5729362108360888,-1.0449003443787652,-1.9313284877889496,-1.8474852979648868,-1.7324359074052722,0.22233197326449197,0.12074807592858532,-1.6470054586092169,-1.098414461354971,-0.1721686287219886,-1.0309853077894293,-1.4110619319463804,1.6281495329119784,-0.4242421047236315,-0.0382583215151647,0.10288501026162347,-0.11363024614377862,1.1703121736966975,0.8273955998679676,-1.6865371531785611,0.7312348060957077,-0.07498512702893997,0.0766627840840243,-0.06251106504965002,-0.7887289185513515
2691,1.9032777728138393,2.7769344552806694,-2.2824139379578234,0.9743998906123142,-1.370910145112817,0.1248219777168602,-1.7292969974838344,0.345969406604052,-0.21262097357353799,-0.7160684514040307,-0.02343783725536489,0.39163836967152305,-1.2102863964718924,-0.48558362143209827,0.5117772807350118,0.01757111239197095,0.2524993036760888,0.03193666832194808,0.1524615755701974,-0.31574854819072357,0.11933151096510194,0.39575904777293636,-0.588732459083087,-0.3958794400444708,-0.9513580638918823,0.5208800149290816,0.11989571945265136,-0.16817712151141734,0.8106330069147926,-0.05964596863094567
2692,-0.26203286601461545,0.009675518945644905,-1.7758352945547244,1.6069251418228145,-2.198473513204478,0.8402370961199863,-1.0366344692911518,-0.18259521637895004,0.5023540576026764,0.2575244379869893,-0.41088470061592103,1.4591102407990595,-0.8660610692899938,-0.5858482079323909,-0.5628469620394385,0.6655271434666086,0.06921733506640622,-0.0538741609870059,-0.5920684007291468,-0.21096110351829742,0.17006568888874377,-0.1530546072766814,-0.7139376401116604,-2.585765279332238,-0.88959150197184,-0.2028082070420452,-0.7951077846331478,0.3052791214198915,0.6996282581400403,0.22270675411496804
2693,2.849136805128895,0.5507134156897302,0.004115149776256161,2.876957227383266,-1.7186668771224078,1.4604437677683542,-1.428181235684253,0.6393163895190557,-0.015685858735346035,0.005268265074432333,0.25613123961172846,0.33602966889187624,1.5194632878916239,-0.5653974506156318,-1.478411685895443,-1.7304335984533152,-1.495116871117107,0.772388525702649,0.3155461397798549,-0.08175119701782138,-0.319763821298427,-0.061135415726180864,0.42183388341362005,-0.24747224786970934,-0.09833491673089582,-0.11592509871953798,-0.3570676319678068,0.3261702135930744,0.3291507296920041,0.33649958972112365
2694,-0.1603902142079223,0.879705100274137,-1.7042760014436966,2.2826661894672635,-2.4209782147523136,1.2551938063883306,-0.9496171116145576,0.6025736854228291,0.6861153735242465,-0.011544861504022685,-1.212215974230324,-0.2515347436596116,-1.244556532898127,-0.5497200164646117,-1.1366499664507461,1.5757241624660525,0.8926995189381896,-0.2347582403090002,-0.9487370483192802,-0.9890224498151521,0.9817154941691627,-0.2586668339792649,-0.7587704583956172,-1.5653459865384112,-0.6472473086340831,0.24964434432121366,-0.9239482468298491,0.2792140939565577,-0.0140978512405422,1.2401295635766012
2695,2.3652890300554854,2.857944015011658,-1.9415020691320135,0.5609289118619062,-1.1074429366695975,-0.0318654370706545,-0.6475794430327879,0.5785846186734116,0.20065278689430271,-0.4601186454739777,-0.2739521487187333,0.21047642016583812,-0.14559321893511548,-0.9022150144548121,0.05801776501850624,0.4971208395857463,0.3734834909168835,0.5342913705803548,0.02987356997961316,-0.4719391614062994,0.27566375597190124,-0.020809209603040526,-0.4407870775883791,-1.0508979899881796,-0.5085689228728529,-0.22334364131436898,0.22866748003354373,-0.06027622581510378,0.5176241515448302,-0.2928356112365463
2696,2.0308770500484257,2.514900608694656,-2.043811651389436,0.5243694660014476,-1.409756842237887,-0.11528874039281645,-1.052698056123215,0.5450193437956681,0.5945179923824617,-0.4890753080754317,-0.20944219040604714,0.5305225297712142,-0.026121547012664642,-0.3264654872482696,-0.105467023861396,0.14876494128347614,0.07184004403348064,0.47415960579117833,-0.04846860918143402,-0.1772282809429689,0.07658484394122525,0.08184951316296933,-0.515413215419591,-1.1054460469331149,-0.16118357809928854,0.26727959451329836,-0.22249870009906073,0.12771037298971638,0.6074184403555775,0.07000789806939738
