Id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30
2680,3.8245965296292153,1.7477951381801708,-0.4694461306730318,-0.777877260534739,-0.5365433068163467,-1.3042763976222946,-0.7887787661757405,-0.12359737475760281,-0.837411008578569,-0.8103669235310493,-0.6621086979089126,0.24388127675678528,-0.2567189230639664,-0.0913234792936801,0.4462314175445491,-0.47408992030447766,-1.42738636312245,0.04543818216610362,0.0031680842119135976,0.30107874109252386,0.8908176808811132,-0.1729856971828574,-0.46910139785065574,0.20875189474368844,-0.10681710954449276,-0.16982552938009002,0.2697106111720395,0.008712555588226825,-1.4247826425582368,-0.9360110185699222
2681,7.171191915653616,1.6137541678095588,0.7719389456768255,-1.50979154022271,0.9436493508305861,-2.3138112792548813,-0.4473269331285901,0.8462566887739519,-0.8657145459129427,-0.5063888927812209,-0.4867841460169585,0.11486089660988288,-0.41903653306028527,-0.34342650289909377,0.3357557858418395,0.8524766378603854,-0.38681242883691314,-0.5156773429789626,-0.23476225419417868,-1.0033639394726923,0.6838740211133211,-1.0443990724593943,-0.1699814097353344,-1.1241473207954482,-0.3786217467274394,-1.4998387092514038,0.7920557997843363,0.14272155875711953,0.028144720301296666,-0.04628413316208594
2682,5.065623868995064,3.0284287691930625,1.25289740193684,-1.3650533474900337,0.041689046377524464,-1.0222557951707365,-0.6725200288546174,0.6509938728859913,0.2532961836745879,-0.6994604913855698,-0.7887294496451402,0.1909626114376829,-0.07631439958528453,0.7868484275125828,0.9236544878874815,0.15441750789587558,-0.24358321215768766,-1.4336521624471086,-0.07544636582877819,-0.9601180957780701,0.82226778963095,0.6311103962981328,0.07473130921852023,-1.445692445516648,0.2368574559277261,-0.7236393259157468,-0.7141012556045767,1.291318432413781,-0.4582687436240342,-0.5175582265297481
2683,8.492684054913031,0.9065842382334698,4.134614444047068,-5.13254518535542,1.2419515139191715,-2.3279426647637784,-0.18730218173399527,-2.0553006000055607,5.24333480348719,-2.8490427244856344,-0.9084114830121712,-0.6300262954183845,-2.173536217045902,-1.0023982268518352,0.8497315754283663,1.6420252473521044,0.4874013551220847,0.9170100738193008,-0.3820288662937486,-0.5142062692866506,-1.2649137309025331,-1.3274771945964183,-0.015276736161224996,0.34410165899716794,0.25488113824431347,-2.489545969316792,1.4498799402299107,-2.122113519572714,-0.7951095181418502,2.315258526740657
2684,5.368562538783714,1.5535193656975965,0.8014372688423037,-2.6502387310363233,-0.798442778879182,-1.3475060314233631,-0.9937118484970044,-1.4140653196473438,1.2710476969323943,-1.4088003476452091,0.2401293046732731,-0.22809662853039378,-0.7183663105824548,-0.24030149573460488,0.31743120979012723,0.42860507942429393,-0.35071259601630317,-0.20767511239212422,-0.402606762445713,0.007080789386852678,0.1479660214320214,-1.1686767563642055,-0.10965978471362589,-0.1490639531285932,-0.3274315829977441,-0.897293857901955,0.26340044070167584,0.254240682056303,-0.21906128462440796,0.2660594875621007
2685,5.095408021408382,0.23809269875790348,1.1848174118803616,-4.097010069484198,0.021257375742315333,-1.2927169527934712,-1.2699808926420633,-2.7057169000212093,3.713203549660103,-1.778906137718536,-1.0933950003389936,-0.4444817353976613,-1.163187392703583,0.007073223531648775,0.3281128509813967,0.7652072920067127,0.31529805337469013,-0.5173080487186611,-0.9905815158099649,1.1935440045944625,0.03703924154647664,-1.792627660233719,-0.06156865317873996,0.5806433344204074,-0.16052402682661757,-1.023069636784429,0.38482318915480596,-0.422757729520878,-0.73164845513878,0.2902760938172523
2686,3.7307751780467466,2.6960591552699125,-0.887294283226274,0.37051498224965185,-0.09231422289154105,-0.062132084859365264,-1.6755679177884992,-0.312078081567321,2.3771198769656574,1.7016845587816425,-2.040131516189902,0.7215147053679855,-1.4859098108397117,0.2371955907417954,-2.466759472589859,0.8980084586015232,-0.1689614774528017,-1.0103905193689942,-1.773873131126692,-1.3584667142068088,-0.9036555686426009,0.5563424193810416,-0.13480046666902343,-0.9189322040284875,-0.9803003596100436,0.06666064114081426,0.027415375531446864,1.874214435172359,0.14329284163822478,1.3855976614259142
2687,5.216050609579627,-0.8136866807953906,0.8696915077982771,1.660993225377134,-0.17033995796813256,-1.6320651654530205,-0.4671341714974404,-0.33491270258356054,-0.2881059131935991,-0.22033782852122175,-1.8111782966500907,0.8733055337995299,-0.7968563627336552,2.055684418343183,-2.727870145612534,0.15112771632639346,-2.185655624798746,-0.9108714904046822,-1.2044263992315707,0.00923890303782216,-0.8549409170490652,-0.14071639392941804,-1.34110472137918,0.8573984074781897,-0.9677210789439105,0.7956734145337839,-1.8922489775249227,2.9772772792598734,-0.7921146084971558,-1.3582991577716501
2688,2.773892892533661,1.336549581308765,-0.10645724567358024,3.1785303877069064,-1.6617289287814876,0.6273035108333672,-2.1664859171072224,-0.5915313158301941,0.8002713072160952,-1.1043413437418255,0.06280690438625885,0.129124158640917,0.6415174437413858,-0.7894123031009742,0.39279949356575605,-0.8061962641070748,0.01695083637434436,0.18101191906783082,0.8218048230831407,0.5906594752441534,0.6746333821486025,0.3077527463959408,0.6204453381146862,-0.2978003592639164,-0.5215059858398506,-0.08776426037437518,0.17552574506290541,-0.7820950234745149,-1.0621581371160207,-0.18476456626515494
2689,2.219253527795616,0.13394461788181042,-1.570881802796262,3.5841810740557505,-1.6300822261751657,0.3812338466118734,-1.7066432113509926,-1.4403706409477044,0.40175616432668426,-1.3184081519453703,-0.5126847013889326,0.02682645093035963,0.24561635510201732,1.2996331751112165,0.6226990869832164,-0.6921594060954777,0.5228493017600202,-0.013385165377448792,0.4887245240709108,0.2693771047351989,0.41292958968276405,0.40709043993624355,-0.38311308409555017,-0.4274277648131125,-0.6660933217053143,1.3740096382987277,-0.3492449136751332,0.4231876861146858,-1.0341238230429652,0.35169013727454723
2690,7.671397542051128,1.6692052061418376,1.6059450660024255,0.3065870517318816,0.9546474303640335,-0.7948294493650302,-0.3364526579746474,-1.0820762491445042,-1.7117324762347834,-2.3813464778828144,-1.7575910702782338,-0.26431757049056237,0.6762939938064895,1.288653126920715,0.46366992427445225,-1.3149756689169412,-1.1586540622225399,-1.0174263158819477,1.205199550801712,0.7656006829731928,0.25475985522441374,-0.15328148461780167,0.05639089177305616,0.41342955074859933,-1.1964900471098863,1.5572311987006688,-1.5098883296216874,0.11439472259790356,-0.9415917355413392,-0.5655593198033294
2691,2.036208576801151,2.8120045329539165,-2.423186418742002,1.0229205625150115,-1.379976952988632,-0.330515823519646,-0.7113393516198141,-1.8125859374506257,0.3775632327244431,-0.2587631955523031,-0.7820560529189059,-0.2579744007088972,0.2771896001527438,0.8018129560153918,0.723365880618361,-0.5742267915871506,-0.18899940105489782,-0.8386090333269507,-0.22332314148025148,-0.692773326715013,0.35518852367435044,0.3263373027432774,0.15172419428033088,-1.0844737290172088,-0.8446666025019558,0.8049250490301404,0.29657807476187487,0.43481575218480484,-0.7132494136988962,0.7567604970732427
2692,-0.12277366963317324,0.07111636106659076,-1.871264611817556,1.6885195359719634,-2.187559554845156,-0.09962759666705322,-1.5426780860409153,-0.9373815413068003,-0.12351115279562767,0.27602371976720913,0.020537492916128126,-1.363981633669887,0.8545562666735347,0.3358322195192122,0.29340960266079336,-0.3044758220851403,0.24724368984334275,-1.041647095548635,-0.3092811297197733,-1.167745764450023,-0.21801481771412978,-0.3747790088295542,1.7055277447255661,-2.3237515875296473,-1.0112499957194956,-0.19193416041932385,0.01847938217505484,0.1959903585934933,-0.047373303354412026,0.9145372904795827
2693,2.957682763277322,0.6759723461339351,-0.0368250926628767,2.973250586540643,-1.7220309368880846,-0.0006954751882466927,-2.5086235837614477,-1.2795655508417332,0.5732643978820643,-0.5120238506115397,0.22975132827067815,0.09980092049098838,0.6695778848235208,-1.2409342645301116,-0.3661582805756982,-0.7424203353262885,-0.09878550847918595,0.3822388724893002,1.4607050404001858,0.6452862491357282,1.0380598835064012,0.3809548862954365,0.05977282073221775,-0.06546810538457656,-0.3040924188702262,-0.21326755995671953,-0.5659185148259367,-0.16940049418252956,-0.06649115238065159,0.42636801147329106
2694,-0.02087204358141764,0.9463591481402697,-1.827936263077218,2.3651064116098492,-2.4318289552408605,0.17479264910477574,-1.9284028283778984,-0.8841625288489571,0.6611311997375867,0.30614754043035547,-0.27133384697764124,-1.1875383504896528,-0.5833369582772228,1.475007164848013,-0.24854582788324292,0.535452048608275,0.8298580902403255,-1.134615943355611,-1.2217047885895032,-1.6172426901355432,-0.5639216620328914,-0.037913479025546086,0.5752018198586089,-1.698090407634982,-0.578801336106911,-0.15037144431890748,-0.4652986015976238,0.01785216479660438,0.38827975427919237,0.7283182929583681
2695,2.488568800248126,2.913922857536687,-2.0445344895148505,0.6239932364615863,-1.08627716310823,-0.8005853199806986,-1.0953658843247762,-0.6452874991650515,0.6361373808380463,-0.15427517899321938,-0.4940224074416274,-0.2874106745756059,0.1007447733301209,0.21014592361534995,0.7910356443802805,0.07779309156281829,0.18673232504754883,-1.1457353168002509,-0.35279356697074155,-0.4463511480713235,-0.01682297772340459,0.07657891678992394,0.4495839212588143,-0.9644241361747842,-0.4088251841243876,0.05890167809767886,0.39707900878813174,-0.279711567101385,-0.1587186576249647,0.25429581041137483
2696,2.156475513174408,2.5695973087011885,-2.14365788114127,0.5905494522771836,-1.3787089725659245,-0.9089911348632281,-1.101457638220835,-1.0078127952001268,0.5490368348644892,0.31578335006478225,-0.5763394097861108,-0.39000244269057754,0.2612791728249676,-0.09026570606282752,0.2689279833094347,-0.06986709001818146,-0.09042283521966951,-0.8447468778992187,-0.15225315042114176,-0.3009306118405304,0.2513711134530682,0.2036480316846188,0.42921314069652966,-1.2027096080832158,-0.5918401523724464,-0.25807984591835026,0.26389228100285356,0.3842910020294399,-0.30212682086154136,0.7134833531580637
2697,1.895071845213312,2.883511140506395,-1.6380751494814099,-0.06008135022657807,-1.554621268488289,-0.4147936496765247,-1.578830467495893,-1.080390164942478,0.3537973546687433,0.10182623453283646,-0.4565828343770413,-0.18577115887176424,0.4994150121656515,0.3154505559044699,0.25352065920530104,-0.1311213052358933,-0.1341181403843458,-0.7162389752953261,0.06084391603700543,0.41197314570666616,0.43597813897149007,0.27314879084764165,0.10299289577856398,-0.3648826539456458,-0.577882165682415,0.5434730836208745,-0.32741711401156,0.4932816766033857,-0.351088720764924,0.7100712726678072
2698,2.045477554260558,0.09525985131060148,-0.5695345241841261,-2.059033419308969,1.0752944932190804,-0.9958545154611053,-1.7665087489903362,-0.04013437569234936,-1.2497368840121255,0.06579843477637855,-3.404884772786978,-2.051286651541847,0.5274869193174202,1.833457645288076,0.036340453828584765,2.082386973778274,0.2284782596347154,-0.6323197225514429,0.7014598605119958,0.7423692803513716,0.3077040025178049,-0.488278664256702,-0.45285047141541546,1.2275222481154722,-0.9395944293148499,1.1608179986529081,-0.5740863030005178,-1.3730271722061136,-0.7547224533459602,2.4276036948026407
2699,0.8536996930961391,-1.4252207528244556,-2.1808978736118574,1.562109911238597,2.2770116072919744,-0.12373567921750166,-1.9450285509639738,0.3483496600466469,-0.5634893508638507,-1.5919864824281789,-0.11483568721251469,-0.6964307276958922,1.2372521847902276,1.2143190660279102,-0.5546355991262608,0.0786586524688075,-1.1311098763492837,0.2470669077191234,-0.849985138704727,0.4877697378849271,-0.06998102652961113,-0.0008238787328146181,-0.7124808002416511,0.49924043059398765,0.001159609211472234,0.6829616918697915,0.7553528312791642,0.2006588895686457,0.7139820905775439,-0.17499295531611986
2700,0.28620913871565123,-0.3534786018123374,-2.6278505251464717,2.155022519202462,1.6450111892434611,0.3102844682710424,-2.320381903568749,0.1138557566267229,0.33491929148513133,-0.9365104069656803,-0.08542988457572445,-0.7784548896034839,1.5228599820638835,0.918804586065523,-0.2839517731272772,0.06021399001873083,-0.9239204943388183,0.4206806012452238,-0.5313224285313373,0.29188178308724055,-0.22926930993132894,0.32230232896769684,-0.5520287404527139,0.41784057185777446,0.23906114673859463,0.6308555960404814,0.976972645249721,0.28898050757642213,0.8119440519964889,-0.045410390583871474
2701,0.953367771260083,1.2003765310504928,-2.549771766005208,-0.5164761762688979,-1.5024483284727204,-1.3142061350286904,-1.8540153436269846,-0.7577607883164167,-0.7737312763395353,0.1577126901569968,-1.3899350606500191,-1.3323949314523227,-0.5080478799767677,1.2166625521621943,-1.3518073844837113,1.054755443407037,-0.20347792651751445,0.24765811835600796,-0.7905503503671686,0.2381278837980444,-0.3823830407533122,0.6052800832173435,-1.4138582479568813,-0.24366571044285693,-0.5209802818447599,-0.37015789019137185,-0.029697502153633856,1.5925625868198765,1.3387753518211538,0.107327751931917
2702,-1.6309947975627717,-0.063980281317076,0.2473643701184349,1.7181316369388562,-1.6201313996182414,0.22462599981702172,-2.1150472631714043,0.14958860593928713,-0.452064046821503,-1.391452784665102,-0.17043967324099332,-1.1931500553281593,-1.5426006708960651,1.7322193332588731,-0.4768270136639647,1.1967082550043326,-0.44786684338813126,0.3144638141686044,-0.9611328086464102,-0.3869999574106942,1.030743042364485,0.7232087091677702,-2.4264525509902377,0.10642123337987212,-0.4260033103711974,-0.06885451589985905,0.6568351313451152,0.7523792221423222,0.8461643615526886,-0.7390114289388822
2703,-1.504515580382051,2.588184846631647,-0.13375058334572823,-1.2847962872687915,0.6807986181380884,0.650817824740497,-2.219640301058365,0.5168380733178636,-0.5424225483024022,-3.0692309136883824,1.7273631869095545,-1.291576912541405,-0.24811894439588705,0.33626094333321993,-2.44064071757482,0.49538038288887454,0.1468832572658899,1.3133667128896742,-1.2498632299082943,-0.7905143672366269,-0.30808870620292966,1.4458616187344697,-2.0090100527185895,0.44402325660293146,-0.2091115949784031,0.12736330830531625,0.44994122820078647,0.5838369536525305,0.4412055805428304,0.8750661353080496
2704,-1.6113992515311581,-1.5753817803581813,1.0573426648882813,-0.3302264964407658,-0.3480498470495981,-0.23219738250498506,-1.8783810442289548,0.25108938661414953,-0.14236326281917247,0.14619922279638753,-1.3768719737656305,0.49998290256374955,1.2569217763565586,1.6622927182137701,-0.26767211937361707,0.16998087772945172,0.43065176758675805,0.27786931850766444,-1.388368610416844,0.894112734125179,0.92069009587256,0.9095723745753146,-0.8485136707232728,0.2796967902356142,0.09887226175058829,-0.3661477566114965,1.499526719313232,0.20922484890110646,0.14783171247999288,0.5530028617379202
2705,-2.6784448281342246,-1.1249496619720194,-0.3043315230177691,0.10799976022087665,-1.2285965728520594,1.303662951134506,-3.5690104408211973,-0.6602743540722652,-0.2955240376705647,0.7277538844589804,-2.0359745687244226,-1.5163127289565625,-0.38322639913646556,0.9424412040469774,-2.330581087117187,0.8232955227871352,-0.18814766068936578,1.2034233805769317,-1.2264159700418558,-0.0813987283359528,0.1481971566192661,0.15495316768336756,-1.9877414792031507,-0.07636402511818308,-0.5692630386931742,-1.1384916959452698,0.21159309165455525,1.562975164627312,1.265300612656249,0.274890264704546
2706,-2.868476369241918,-1.2676477011744829,-0.19905300078143137,0.294030841609747,-1.425534413570919,0.944914599427162,-3.2778633382452997,-0.9535324942650423,0.38062884285812126,-1.0378718658075525,-1.2704163034082596,-0.7847112071321435,-1.6891727614722116,2.7881484616328316,-1.1315184255805923,1.6674699039188177,-0.33289192949069824,-0.5542819558785985,1.0378917261019025,0.3951549315798819,-1.1927333248958714,-0.031562628546015645,-1.6387129830010774,0.7493146234565994,0.6591526540565406,0.6822071194212426,0.7016055108506835,1.1392883293596696,1.2226468582899745,0.9210289884946096
2707,-1.7991400123856371,-1.7418595833110955,-0.7521441800093291,0.1445105711849615,-0.8191808560830877,0.15288539885140495,-2.873209856478671,-0.12105805237761481,-0.5303220089341933,-0.5066536656238868,-2.0335426041197815,-1.1095340878898567,-0.251357935126737,1.2746901612167163,-1.9380448983834722,0.6731827375935218,0.5190775808818763,0.6340832678193925,-1.0212896812043657,1.1394106762728216,0.711181022718296,-0.18537660226659192,-2.696097803149832,0.22839159873791906,-0.0685147891816797,0.4688471600403426,0.6458980447198088,1.2522725599874922,0.6366436779962802,0.437305864945515
