Id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,SalePrice
1060,-1.641946736159647,1.2298833255298214,3.6306862501084316,1.9481782139455521,-1.6810520723362297,0.14925951427906942,-1.5734087203197378,2.299774772992834,2.4823191589285365,-1.3283870613875715,0.3083643621674205,0.6203854743301948,0.4208989810315819,-1.3996169551472408,-0.6155761709549977,-0.2708579517970583,-1.3488059205042602,1.5012853403313553,-0.3619298583015537,0.3713350774158658,0.23012857289754254,-0.578450589699523,-0.11547478909337447,-1.9661648787548198,0.9440173756052218,-1.2907209771391104,-0.6281133511603116,0.12310335408944655,0.5103068605767878,-0.8772445266821988,0.4920816026925031
1061,1.4914386916199218,-2.4195685984535245,-2.3978606064813586,0.36865817049990834,3.0878703455243475,-0.2775216320129869,-1.50896472322686,-0.963755841499934,0.5659571777310497,0.3475955381753331,-1.1619734999584213,1.4832691785816254,-0.3564419202818306,0.5413555809389585,-0.7112739544878378,-1.1803179491006794,-1.0775918762635572,0.7580901004161235,0.049098394956517015,-0.2873434711298003,0.6959858126110813,0.12702487108727378,0.2816739845626059,0.22663785091618702,0.05551729492674941,-0.7477507903855409,0.3741241207051938,-0.27334303602843746,-0.44989557197886787,-0.8658062433326933,0.4102333862391131
1062,-1.055940393458305,-0.7994721647164513,0.4616444461771356,-2.13051973000397,2.0142157490080406,-0.5370964216329832,2.8473230390071587,6.084572755346247,4.014933546376943,-0.3469253012803774,-3.630559156950342,-1.1899388611040924,-0.3145314962414557,-3.99613073266349,-5.885759558479457,3.662554808654232,-1.3553211159121599,-1.5385421450315317,-2.8344567887526013,1.476341468593674,0.271567552559388,3.597314379095651,4.140250708522796,3.9998100833730827,-0.6363171969315724,-0.9000158174980267,2.11593130427395,-3.6952773165925623,2.06256589789528,4.935634857894377,-1.258211026079991
1063,-2.7990699527477427,5.893532901932468,0.2853647459289338,1.3029447074868743,2.984551240886877,0.599868965753087,0.6053980509194196,0.01951024271670705,1.5270798936909546,2.033594667175011,3.1783651782815254,1.5403067325564137,-0.9086610214139426,0.6601499981315121,-0.29228121596857537,0.2664952500888619,1.0978892097313468,-1.5482998442552123,0.9697477477184296,0.790029576838427,-0.6416302071482775,0.8215678346702262,-0.5713033752264755,-0.20568867276143954,0.5512358963106837,0.8739876067364039,0.8147334515042249,-1.5827556186354825,-0.9535640220298535,1.1109847221968452,-1.1448827263752972
1064,-2.313958303261179,-0.6797420837130301,0.9851229341247162,-0.9075574261363181,-0.12060670018313226,-0.13812945769951018,-1.6385187481931114,-1.7566538864637664,-1.4669750121818306,-1.3671149025430005,-0.5043207704618423,0.1300163321275559,-0.4672584274670477,0.4770116862986727,-0.40072213359988534,0.8107332374502569,1.201965878312921,0.21629016751429156,0.5570045383151272,-1.2609594637399089,-0.006284114218497264,0.6694101610780991,0.1564078970140766,0.0006541290596057961,-0.7542477271076711,-1.1007592108514865,1.111448527796995,-0.2340056720612702,0.7247441767909967,-0.1905896884575112,-0.8867460437146054
1065,-0.5093877554678653,-1.3171269144046216,1.4818572931639098,0.7968343663513622,-1.5854607830339587,-1.357131266889025,0.3592417702743449,0.24874916747978107,0.033329571520545165,-0.07932654428655188,-0.05354356454002479,-0.4057827807127695,0.7967012357109179,-0.25868387206727494,0.4513916683847768,0.20506912702280178,0.867649829005927,0.5171756257927477,0.37982490971292276,0.3815753119578842,-0.1012554447155287,0.8784645840858846,0.3942012098063893,-1.3820735064735115,-0.07701289599793813,-0.2738057458506672,-0.386290953258728,-0.03742076103695501,0.22754903252389924,-0.06737488818029033,-0.3389925951419184
1066,3.3421013857393125,-0.5983174314579727,-0.34935782274486377,1.0611965780595363,-0.6149263961478304,3.0615815329709326,0.7850212856457179,1.6849858850382857,-0.37443228774359033,1.202726885835804,0.7196265086396254,0.6858862466596876,-0.06517000168080855,-0.060644405623765975,-0.2051998976359587,-0.6057928048800921,-1.5762334674112357,-0.4756529306169044,0.2263284949400339,-0.6129495598458482,0.1734980404444753,-1.1250456354374176,-1.3685302976882439,1.1071363391889883,-1.2738962028586756,-0.25931558909202806,-0.9840326310811572,0.2895256796988365,-0.6766978832596489,0.10031206335597723,1.8520211991488291
1067,0.7124473009438028,1.3697978467037837,-2.2758582066304753,0.3633682852410013,-2.1214427769905053,-0.12019207629006386,0.4901801024261365,0.41369633592913924,-0.008442795063475275,-0.5157179503491546,-0.18975849034472983,0.6030830864588306,0.6977001338078572,0.04253454237689197,-0.13077936097643292,-0.8703573252690477,-0.0019038073108987937,0.06003225693898175,-0.17876097397442453,0.2181672972088048,-0.10416217031655196,0.3104727064741141,-0.30507169633387443,0.2966892158806047,-0.1194236180521721,-0.060663129429877616,-0.5161752108165611,0.33144193633462526,-0.11336697870554971,0.4058516786350621,-0.03678379592940139
1068,-0.4856867239169717,-0.4030046966480855,2.0727328044386812,4.267416039793974,-0.89298907031929,-0.1229960240439862,0.5223458527110628,1.1714873116194933,0.7433423600137185,-0.2018612074209949,0.10228558430361528,-0.15097872358422657,0.5630124556054051,-1.0263039750830723,-0.5953110460986345,1.3550312095741552,-0.38230851987973147,-1.3155462625630152,-0.6915123811527527,-0.9315642847792124,0.8946531823745847,-0.28478374001791096,-1.7216582658690374,-0.07420913677098159,-0.4915375355482582,-0.41108482971997656,-1.096781091281049,-0.14067218707799578,0.10416795097957138,-0.7919130654102979,-0.1639633322646689
1069,1.7180460217894165,1.5371981375794965,0.3529436983969862,5.408830801695343,2.062433912810226,0.521577365395646,-0.9873106369780569,-0.6754249485672297,0.7599930041126471,-0.7429122709596276,2.8247220744735495,2.6228178261558868,0.7327568484250002,2.7318997940636773,1.7537505174659012,-0.21644048450106215,-0.9472375696101052,-0.3144931432549272,0.5456812334336321,-0.5757111609975559,-4.099242580482593,-1.686440478090951,-0.0035129532762159248,1.1018808559801052,-0.49564561975704535,0.6033496123653415,2.3312219259493148,0.0004924852194291736,0.3314347178311401,0.24050602659068235,-0.3717318817232744
1070,-2.889475921042835,-1.9951937921094243,-0.45784685541259645,-0.4440155834398714,-0.8054360665752938,-0.7950412872965795,-0.279171209681098,-0.5839820064411476,-0.35509750108437804,-0.7630246064801507,-0.6532883114539276,-0.013204187488478228,-1.4300055477577827,-0.5632090280459944,-0.26540075968289667,0.21620964252294123,0.3017090430699789,-0.8652819438213075,1.902427027642762,-0.9672175258636613,1.1141586923200386,-0.8438646549926635,-0.12415163842613208,1.0361559447907143,1.4352921236122809,0.0028607592482227735,1.3225291500156622,-1.0229457956903854,-0.7881578174707976,1.350774698527033,-0.5782412278518276
1071,-2.6902910064510306,-1.633672063886597,1.5857636796589618,0.356514474007547,0.4073474551898388,-2.179780746095613,0.541882378530995,-0.09350058542595148,-1.1361194421276237,0.229843934925259,0.7812831855121586,-0.6353547885284546,0.8762634198075859,-0.34097948954743684,-0.6774549551520362,1.4343881343773381,0.162977929120859,-1.6767539793024702,-1.3591609633031658,-0.24843944584395444,0.0726765500204815,-0.21031340616386338,-0.5801347355774507,-0.06543154659173966,0.9641100802448945,0.09308171026804901,-1.1583658193730206,-0.41252516363526875,-0.24955743833492555,-0.6485269989291244,-0.5782412278518276
1072,-1.1889204680135987,1.2985063201487637,-0.9899842131403982,1.5856233336086183,-1.4470224221651993,-1.3187603409492308,0.7751888392147868,0.8661165241448019,0.1153636902327966,0.7842582814631996,-1.0303529890055951,1.1054692106465465,0.6690783449943614,0.32724484672327825,0.5687106559117041,0.46161928371684124,-1.5240477284095593,-1.6990851168280383,-0.7888285165585665,1.4724326771710385,0.40191205432893573,0.001813642093068928,-0.7156023891905757,0.769078694705268,-0.023278550054376197,0.9381541845499661,1.3323584528871812,0.039510911204845865,-0.0064572869714819,0.9209546624374183,-0.3389925951419184
1073,-3.2653367354769816,1.5234674447710097,0.6095254640824956,-1.2973260563968174,1.0291709122887116,0.6143652277168306,-0.5525835745513528,-0.45268947722213837,0.4923567982294986,-1.2785650879702595,0.7925631221280158,-2.4186686246623883,-0.7470954519229068,0.5480357699400688,1.7537743966930608,2.338009455304381,0.2432556683627847,0.9624715253127056,2.0637675339877,-1.0930827726149646,-1.2774581217857413,-0.6616485794904383,-0.5066909529533674,2.100396771754738,1.7924548225576904,-1.6948971009098321,-2.065121114751302,1.320853445070899,-1.4675403701829661,0.9721232153843552,-1.1259946764245148
1074,-0.7847230146531958,-0.14497946493129832,0.41906328485334565,2.4642262357616476,-1.2184701853904918,-0.7237361004546906,0.8174098299207654,2.0991302373660425,-1.0452735546456629,-0.47495108141999587,-0.27980825046399854,0.23736838273018265,-0.4281304286440852,-1.5122583453040355,-0.05994423671177796,-0.17258565524978578,-1.4007166096113663,1.2396690328078546,-0.5400904500235871,0.3572264229469281,-0.8950466134746813,-0.46739461041019104,-0.4588699871363517,-1.4284814624941742,0.9718883847610287,0.7541578097636538,-1.0795650404898238,0.17069397451273235,1.0418451922169638,0.7081706795986779,-0.26973641198905
1075,2.2276252879990213,-1.107073303781412,-2.2996812209310615,-3.1532720561594347,-0.7137250387503781,-0.21262906364091605,0.28308765157099214,0.689532924780707,1.1533500785587625,-0.007926434145093522,0.5967595756655244,0.4554316461363987,-1.0623997350422159,-0.19169845609897304,0.395486346185992,0.12647682957970435,0.13245241652260742,-0.14041115118895783,-0.42984164161354793,-0.6495853098162961,1.1740726560756174,-0.2773898806078581,-0.7384731221029309,1.0137146447018766,-0.2745757395783432,-0.45023008243581386,0.02401296465913143,-0.717625412888723,0.2697472221713735,-0.27084198422440064,0.1646887368789431
1076,-1.436473982919347,1.04082634830055,0.5595645331789089,1.0089089267496636,-1.4818400263447247,-0.33932305878615254,-0.2920102483220292,-0.11951791159682781,-0.6198342347916661,-1.019110551185581,0.967529644708094,-1.883329000952015,1.2236651644855396,1.609694391478167,-1.344754017615014,0.10520792877902815,0.36432168302107026,0.5793347393265845,0.3733544866577738,1.7385053984083323,-0.9661406591005022,0.45429328448744233,0.7337994958790724,1.298746047093612,-2.066418078963254,0.12685887285935477,-0.1852523920415469,-0.49662162211287425,-0.1876879857976563,1.5634322440939359,0.4857855860422424
1077,-0.6223681737438382,-0.19913678115142822,1.3935405666442924,-0.04626051998612729,-1.5551407252360958,0.9491635492622018,-0.40671848784403664,-1.3129055232269902,-0.19931777536394685,-0.35336437015309347,1.3554543281042788,0.9498115780995628,-0.6157498465747553,0.16230141369491427,-0.02993967128753572,-0.5911263633638474,0.487445213725569,-1.3955096737002743,2.9552370478117296,-1.3156362212551467,-1.9754593813929044,-1.6307618373607249,0.9002965721019672,1.780328941119552,1.4556220179687271,1.2050479330724637,2.9533841664662983,-0.23047246350880674,-0.8979450139554734,0.7088763762557647,-0.1375200623335737
1078,-1.612667568673929,-2.4050590866539006,1.7355217885625918,0.40939751251802725,-1.7545932611669024,0.004001010318569926,1.4953154356422538,-0.34841764025495725,3.1683760428470302,1.4624362322021018,0.14809965252814472,-0.7861120689769443,-0.2723361688755703,0.3291242900255959,0.7635724581091728,-1.3500922479423352,0.5243673422007105,1.437933750786691,-0.7612329015315591,0.3401911255142959,-0.2477021146349743,0.009717719018439463,0.16910615971557938,-0.9276116869156652,-0.2708257260038537,-0.028240255917830668,-0.05382997265517682,1.636053115801955,0.5094893612208634,-1.440789291411624,-0.5303915013098458
1079,0.26971675232700865,-3.968991560091157,-2.99363543691307,0.0938577234081586,0.6829436558899553,1.468969476737907,-2.1128633508032286,-0.14451558712885898,-0.5163668596122671,-1.5038719273456496,2.8200007333328148,-0.4466661109973836,0.7912608664952713,0.057532630686545,0.14455055836852063,-0.4888875338319019,0.3156865029548994,0.5557123222600484,-0.4697746635623518,0.17673956194934298,0.14685307227968866,-0.04641854568592653,1.0593464224161022,-0.263412442498624,0.08103103053449674,-0.557202691904677,0.6709165639449136,0.0034416780619754145,0.9171882177855453,-0.7387435580614281,-0.3150677318709275
1080,-1.6433334505861958,-1.6770088967659742,-1.5248038380272364,-1.3773613690590536,-1.1291811584716216,-0.39844746741856607,1.2713078788418084,0.3475138403825811,-0.30453598337648086,0.6349455201139589,0.7569099120390377,0.06688997787972172,0.0539464172347121,0.6098372471074662,0.13492700808825292,0.28918961186709397,0.14506863764484934,-0.5153396437932249,-0.4034843313906624,-0.2264382212373354,0.2984369496733327,-0.5076611445473028,-0.2874747423032794,0.850620001359232,0.2865700302758309,-0.6226632972363992,0.07947958125024718,0.34304869622692974,-0.5943868669051077,-0.3338797848972933,-0.6915695275565216
1081,-0.0007918181786134402,-1.241246088970903,0.6051727162318034,-1.2495881622358678,-0.8513929448058297,-1.5812751885131784,0.7778199089402421,-1.5867860518283745,-0.2447920494105353,-0.2637508832854514,-0.3424835624934768,-3.194940988666445,-3.535588278136704,-1.4687845981778536,-0.4066897356465868,-1.7801422466824055,-0.7321879964169089,-2.466397861594259,4.209822776138245,3.8628223778100863,1.2963277448550765,-3.2241989639632957,4.4752446610672285,-0.1362108478899012,-2.959386044426012,-0.7677059985597561,-0.3770467877831088,-0.0022338669449734313,-0.5306983510340424,1.6983757463588427,-0.4523208948466123
1082,-2.2541028144835917,-1.8080784956219897,1.0542639994639291,0.8362313886866457,0.02869523871110742,-1.4148282336496951,0.012069988234771869,0.3786071274846879,-1.2370380522965188,1.8886506821577984,-1.8074353643362338,0.21221694103168517,0.42012903622275366,0.8030251742185274,-0.27097929801412124,-0.8893478237461255,-0.6804795234314064,2.0367837860848796,0.040004798746460034,-0.7218856661520829,-0.13117708459938915,0.3937931837128938,0.4044648572573675,-0.41611500069857693,-0.06383139763781333,-0.8206112365863389,-0.37463016521475806,-0.6879565426850104,-1.1162374849583923,-0.3420320160312267,-0.6034252944528707
1083,2.291856411108978,0.24944851534807533,-1.2901783610402087,-2.8368509418608268,-0.6340896562703955,-1.1205606608955432,0.5355878809006119,-0.2860592342424451,0.33111601152337256,-1.554123481247903,1.50261445845328,0.2132609849923556,0.25214311217859586,0.21164020081828097,0.5463953606418075,0.601993459765186,0.26822771550992025,0.1423221251291993,0.13120754112981448,-0.304757767199653,0.5297187056212239,0.14231803066941295,0.5596746381293033,0.4580492810087446,-0.7415658706688256,0.057942028509642314,0.15966372796545195,0.48776545858076886,0.750302319256917,-0.70385905072199,0.1395046702779001
1084,-0.5764256232034657,-1.2312948707093392,2.484047486650353,0.4595590514101972,0.6742454572953612,-2.591045408596602,-0.23065928290421897,-0.5534695815453392,-1.9578418399760913,-0.8394818967007945,0.698918101504869,-0.25024244341956037,1.3436085098945874,-0.5684490856536923,-0.2075507741568946,1.3101068966744929,0.011457505990484836,0.17284891348603065,-1.1380983869941157,-0.04102605047679551,-0.21110989618813425,0.22249497823235473,0.8262345918233526,0.513260868959294,0.6980047971693597,-0.2717446406291349,0.5824473751706356,0.8302086706054455,-0.26473888208128626,-0.9662179470500308,-0.2634403953387892
1085,0.9382044523544854,-0.3452895166035164,-0.9225726183032317,2.7983388687733637,-1.2673172624408635,-0.7821501578035179,0.43870542946134994,1.593294701269476,-0.4793586116937284,-0.18659195058791805,-0.8201856528390252,0.2907432955554545,-0.3202877310633942,0.8374454694169976,1.715980018799192,-0.3030918490286747,0.78212974437828,1.061718373456618,-0.07845830322813005,-0.13810481548877618,-1.021105502948945,0.18942133853156165,0.18699076152091232,0.00567118571250963,0.32132159891848056,-0.1726049845302256,0.2433045748515074,0.2507917943722751,0.6632137041083861,-0.05837789160635862,0.082840520425553
1086,-0.12110658305301994,-3.1313714319909995,-1.1399968796766868,1.000616359264223,0.5112156919237268,0.16345349787697785,-0.3831062263677708,0.5622331368924186,-0.4698402152424483,1.1637823581661548,-1.4073343887509127,0.9009467773399356,-0.5805352454868354,-0.012731711787726124,-0.20878720706511478,-0.5174249881524375,-0.9208125609846602,0.22735460266347862,0.3557688886027301,-0.9091951242676349,0.988108708251844,-0.0017967694632516145,-1.034600652222368,0.7885421779319218,0.02386540237869937,0.393050963260988,-0.45227924191522056,-0.38210394410501286,0.17934446112459168,0.29620198378072754,-0.4271368282455692
